Year,TradeFlowName,TradeValueK,first,second,third,fourth
2019,Import,27.079,Manufactured commodities,Tobacco manufactures,Tobacco manufactures,Tobacco manufactures
2019,Import,613.285,Manufactured commodities,Tobacco manufactures,Tobacco manufactures,Tobacco manufactures
2008,Export,2823.946,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2008,Export,1.105,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2008,Export,183899.788,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2008,Import,15491.223,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2008,Import,96672.81,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2009,Export,3230.123,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2009,Export,0.401,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2009,Export,122063.133,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2009,Import,10038.871,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2009,Import,83679.316,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2010,Export,2441.762,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2010,Export,0.265,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2010,Export,122820.793,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2010,Import,14027.21,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2010,Import,112608.332,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2011,Export,1959.651,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2011,Export,0.12,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2011,Export,96149.485,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2011,Import,15973.232,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2011,Import,148205.236,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2012,Export,1721.642,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2012,Export,91282.167,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2012,Import,15633.836,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2012,Import,144501.301,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2013,Export,1306.649,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2013,Export,92676.583,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2013,Import,15010.169,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2013,Import,135418.494,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2014,Export,1154.813,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2014,Export,102966.784,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2014,Import,13906.461,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2014,Import,0.255,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2014,Import,136399.562,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2015,Export,429.269,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2015,Export,13.009,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2015,Export,105831.672,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2015,Import,9503.696,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2015,Import,110816.809,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2016,Export,538.798,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2016,Export,1.616,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2016,Export,90850.941,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2016,Import,7390.771,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2016,Import,89227.987,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2017,Export,519.56,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2017,Export,0.85,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2017,Export,88216.594,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2017,Import,6207.071,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2017,Import,79339.836,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2017,Import,2042.459,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2017,Import,0.016,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2018,Export,1088.073,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2018,Export,1.383,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2018,Export,66300.725,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2018,Import,96.24,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2018,Import,85647.07,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2018,Import,6000.034,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2019,Export,1654.387,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2019,Export,3.677,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2019,Export,60705.616,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2019,Import,195.803,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2019,Import,67290.512,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2019,Import,5672.202,Manufactured commodities,Textile mill products,Textile mill products,Textile mill products
2008,Export,28414.835,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2008,Export,160220.606,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2008,Import,3625.102,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2008,Import,11793.16,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2009,Export,13025.833,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2009,Export,118463.34,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2009,Import,3459.647,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2009,Import,12036.77,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2010,Export,12417.823,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2010,Export,100538.705,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2010,Import,5436.459,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2010,Import,14353.433,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2011,Export,13482.504,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2011,Export,18285.968,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2011,Import,6551.564,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2011,Import,15710.12,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2012,Export,11605.244,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2012,Export,16225.479,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2012,Import,7355.761,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2012,Import,17997.829,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2013,Export,14658.185,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2013,Export,15221.053,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2013,Import,5636.914,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2013,Import,13456.543,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2014,Export,15929.284,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2014,Export,14388.844,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2014,Import,5569.642,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2014,Import,10584.593,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2015,Export,14504.26,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2015,Export,14779.813,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2015,Import,5267.289,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2015,Import,9625.465,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2016,Export,15821.196,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2016,Export,15412.204,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2016,Import,3554.766,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2016,Import,8963.164,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2017,Export,14458.798,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2017,Export,17905.612,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2017,Import,5608.34,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2017,Import,8138.512,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2017,Import,1105.882,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2018,Export,12046.821,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2018,Export,16004.578,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2018,Import,2545.234,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2018,Import,11085.075,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2018,Import,2480.102,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2019,Export,17273.836,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2019,Export,14610.591,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2019,Import,2855.329,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2019,Import,6546.732,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2019,Import,1733.95,Manufactured commodities,Apparel and related products,Apparel and related products,Apparel and related products
2008,Export,3766.659,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2008,Export,576576.192,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2008,Export,235806.805,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2008,Import,7.315,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2008,Import,5374.495,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2008,Import,3680.461,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2009,Export,2116.363,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2009,Export,382298.936,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2009,Export,134656.793,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2009,Import,116.556,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2009,Import,3588.864,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2009,Import,6078.806,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2010,Export,5413.456,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2010,Export,469898.779,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2010,Export,121044.97,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2010,Import,174.146,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2010,Import,4431.156,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2010,Import,1247.972,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2011,Export,4325.246,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2011,Export,425976.337,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2011,Export,106123.312,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2011,Import,182.202,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2011,Import,5363.255,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2011,Import,10693.933,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2012,Export,3524.043,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2012,Export,517585.119,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2012,Export,104815.276,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2012,Import,212.83,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2012,Import,5542.34,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2012,Import,22123.705,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2013,Export,3299.986,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2013,Export,584551.882,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2013,Export,155713.284,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2013,Import,136.919,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2013,Import,4688.193,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2013,Import,5525.265,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2014,Export,5438.289,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2014,Export,655064.699,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2014,Export,178060.145,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2014,Import,511.884,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2014,Import,5997.833,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2014,Import,9290.55,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2015,Export,7615.976,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2015,Export,638520.982,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2015,Export,229752.441,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2015,Import,229.214,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2015,Import,3742.914,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2015,Import,10749.677,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2016,Export,7228.721,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2016,Export,657757.358,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2016,Export,299637.81,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2016,Import,262.29,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2016,Import,3579.314,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2016,Import,14620.882,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2017,Export,3251.746,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2017,Export,729774.787,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2017,Export,416786.655,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2017,Export,1151.337,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2017,Import,624.673,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2017,Import,3934.478,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2017,Import,11776.035,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2018,Export,10190.554,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2018,Export,768590.09,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2018,Export,505500.356,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2018,Import,743.993,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2018,Import,4172.604,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2018,Import,4429.899,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2018,Import,5803.552,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Export,12451.148,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Export,757646.526,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Export,440295.87,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Export,1.893,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Import,959.695,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Import,4616.041,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Import,11035.173,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2019,Import,0.105,Manufactured commodities,"Lumber and wood products, except fu","Lumber and wood products, except fu","Lumber and wood products, except fu"
2008,Export,141237.967,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2008,Export,40730.998,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2008,Import,96879.334,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2008,Import,115464.083,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2009,Export,80416.14,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2009,Export,32202.094,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2009,Import,63849.462,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2009,Import,82316.887,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2010,Export,75732.984,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2010,Export,25340.945,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2010,Import,67511.629,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2010,Import,74765.82,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2011,Export,76279.14,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2011,Export,22929.568,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2011,Import,81715.604,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2011,Import,76522.116,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2012,Export,78982.669,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2012,Export,24149.885,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2012,Import,68466.449,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2012,Import,77083.766,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2013,Export,87186.754,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2013,Export,24299.552,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2013,Import,75336.382,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2013,Import,81561.229,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2014,Export,100580.3,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2014,Export,29545.686,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2014,Import,66725.55,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2014,Import,88280.229,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2015,Export,112505.282,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2015,Export,27775.536,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2015,Import,66599.147,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2015,Import,77423.245,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2016,Export,119046.616,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2016,Export,30795.363,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2016,Import,65317.657,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2016,Import,67712.543,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2017,Export,147104.856,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2017,Export,35192.402,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2017,Import,15446.644,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2017,Import,55068.123,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2018,Export,193183.383,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2018,Export,38616.293,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2018,Import,21360.53,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2018,Import,54810.457,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2019,Export,213267.91,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2019,Export,39228.452,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2019,Import,18631.471,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2019,Import,56118.072,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2019,Import,2262.483,Manufactured commodities,Furniture and fixtures,Furniture and fixtures,Furniture and fixtures
2008,Export,1011131.586,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2008,Import,4.749,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2008,Import,387550.623,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2009,Export,741978.695,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2009,Import,0.717,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2009,Import,331361.754,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2010,Export,1042544.579,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2010,Import,0.316,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2010,Import,418213.047,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2011,Export,0.068,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2011,Export,1137226.86,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2011,Import,0.032,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2011,Import,455546.929,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2012,Export,1.497,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2012,Export,1090927.782,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2012,Import,2.083,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2012,Import,434970.978,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2013,Export,1279011.031,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2013,Import,41.134,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2013,Import,427881.19,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2014,Export,0.034,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2014,Export,1224699.743,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2014,Import,4.996,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2014,Import,411280.091,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2015,Export,1212416.361,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2015,Import,39.374,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2015,Import,361386.185,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2016,Export,1036619.873,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2016,Import,6.628,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2016,Import,307776.461,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2017,Export,1090753.169,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2017,Import,30.76,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2017,Import,284049.753,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2018,Export,1221123.515,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2018,Export,81.195,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2018,Import,19.862,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2018,Import,264431.303,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2019,Export,1398892.747,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2019,Export,9.75,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2019,Import,6.915,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2019,Import,235125.494,Manufactured commodities,Paper and allied products,Paper and allied products,Paper and allied products
2008,Export,47473.307,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2008,Export,587.358,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2008,Import,40626.158,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
