Year,TradeFlowName,TradeValueK,first,second,third,fourth
2009,Export,426.015,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2009,Import,10873.561,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2010,Export,824.192,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2010,Import,9258.394,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2011,Export,1467.231,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2011,Import,7921.905,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2012,Export,204.817,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2012,Import,6547.671,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2013,Export,332.793,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2013,Import,8064.409,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2014,Export,456.32,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2014,Import,9291.449,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2015,Export,672.64,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2015,Import,9795.209,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2016,Export,527.534,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2016,Import,8319.389,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2017,Export,867.261,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2017,Import,6993.617,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2018,Export,564.829,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2018,Import,10047.77,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2019,Export,1018.276,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2019,Import,11288.093,Manufactured commodities,Food and kindred products,Food preparations and related produ,"Shortening, table oil, margarine an"
2008,Export,995.682,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2008,Import,52.318,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2009,Export,710.224,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2009,Import,42.464,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2009,Import,77.699,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2010,Export,894.531,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2010,Import,363.277,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2011,Export,1004.674,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2011,Import,1464.556,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2012,Export,393.566,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2012,Import,1959.801,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2013,Export,620.737,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2013,Import,1747.132,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2014,Export,743.75,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2014,Import,1927.527,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2015,Export,397.685,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2015,Import,2659.29,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2016,Export,465.632,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2016,Import,1198.25,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2017,Export,408.417,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2017,Import,1936.047,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2018,Export,464.926,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2018,Import,1703.942,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2019,Export,0.001,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2019,Export,974.945,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2019,Import,1715.618,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt beverages
2008,Import,2461.267,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2009,Import,11260.071,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2010,Import,518.908,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2012,Import,0.248,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2013,Export,0.253,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2013,Import,19.634,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2014,Export,0.774,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2014,Import,10.599,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2015,Export,0.776,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2015,Import,367.764,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2016,Import,5.25,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2017,Import,5.749,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2018,Import,8381.719,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2019,Import,276.198,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Malt
2008,Export,1734.489,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2008,Import,986.645,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2009,Export,953.121,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2009,Import,851.928,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2010,Export,1019.768,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2010,Import,1703.233,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2011,Export,1431.16,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2011,Import,3010.096,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2012,Export,1226.405,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2012,Import,3357.715,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2013,Export,1352.204,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2013,Import,4433.871,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2014,Export,631.163,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2014,Import,6148.61,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2015,Export,57.78,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2015,Export,852.744,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2015,Import,6625.318,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2016,Export,13,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2016,Export,878.021,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2016,Import,5440.008,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2017,Export,2772.058,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2017,Import,8356.336,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2018,Export,2960.971,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2018,Import,6767.995,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2019,Export,5294.216,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2019,Import,7294.15,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Wines, brandy, and brandy spirits"
2008,Export,848489.184,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2008,Import,893.263,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2009,Export,150205.117,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2009,Import,1090.218,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2010,Export,207798.982,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2010,Import,13250.642,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2011,Export,586058.329,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2011,Import,45869.475,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2012,Export,1519457.658,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2012,Import,26152.09,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2013,Export,1105323.565,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2013,Import,52530.702,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2014,Export,490547.522,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2014,Import,211992.375,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2015,Export,453009.457,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2015,Import,242104.178,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2016,Export,423900.637,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2016,Import,378822.776,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2017,Export,580874.807,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2017,Import,913534.744,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2018,Export,514577.122,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2018,Import,759171.857,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2019,Export,630624.077,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2019,Import,562474.811,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,"Distilled, rectified, and blended l"
2008,Export,2531.053,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2008,Import,1.423,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2009,Export,2205.43,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2010,Export,1581.835,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2010,Import,13.303,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2011,Export,1512.105,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2011,Import,18.976,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2012,Export,2069.26,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2012,Import,0.289,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2013,Export,2782.496,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2013,Import,55.925,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2014,Export,2715.525,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2014,Import,61.398,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2015,Export,2567.222,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2015,Import,37.864,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2016,Export,2982.385,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2016,Import,13.286,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2017,Export,2727.918,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2017,Import,5.537,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2018,Export,3409.414,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2018,Import,98.266,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2019,Export,4366.998,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2019,Import,40.459,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Bottled and canned soft drinks and 
2008,Import,5086.28,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2009,Import,10642.683,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2010,Import,16388.931,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2011,Import,8794.915,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2012,Export,2139.871,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2012,Import,11288.121,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2013,Import,9322.707,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2014,Import,7516.555,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2015,Import,7809.537,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2016,Import,5052.307,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2017,Import,13073.141,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2018,Import,21321.771,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2019,Export,0.005,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2019,Import,20424.44,Manufactured commodities,Food and kindred products,Beverages and flavoring extracts,Flavoring extracts and flavoring si
2008,Export,0.508,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2009,Export,31.327,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2009,Import,40.167,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2010,Import,44.07,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2011,Import,44.343,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2012,Export,0.18,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2013,Export,10.11,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2013,Import,21.339,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2014,Export,0.327,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2014,Import,100.915,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2015,Export,15.329,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2015,Import,28.753,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2016,Export,41.711,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2016,Import,92.856,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2017,Export,51.514,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2017,Import,42.441,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2018,Export,46.157,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2018,Import,16.719,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2019,Export,220.908,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2019,Import,98.294,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Canned and cured seafoods seafoods
2008,Export,106266.894,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2008,Import,261.353,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2009,Export,84799.161,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2009,Import,329.386,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2010,Export,82743.87,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2010,Import,430.444,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2011,Export,113282.82,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2011,Import,591.557,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2012,Export,102393.511,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2012,Import,925.874,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2013,Export,116168.536,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2013,Import,1261.727,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2014,Export,104455.32,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2014,Import,1376.705,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2015,Export,91875.717,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2015,Import,1563.152,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2016,Export,86804.963,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2016,Import,1965.803,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2017,Export,101546.004,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2017,Import,1890.191,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2018,Export,99753.362,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2018,Import,2014.222,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2019,Export,94273.277,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2019,Import,3193.707,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Roasted coffee
2008,Export,599.869,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2008,Import,603.724,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2009,Export,495.13,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2009,Import,931.854,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2010,Export,250.165,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2010,Import,1353.46,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2011,Export,313.045,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2011,Import,958.889,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2012,Export,448.961,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2012,Import,12782.774,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2013,Export,507.943,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2013,Import,17017.024,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2014,Export,986.241,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2014,Import,19563.838,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2015,Export,1541.33,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2015,Import,8301.805,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2016,Export,1620.029,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2016,Import,1974.087,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2017,Export,1314.853,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2017,Import,823.304,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2018,Export,1239.635,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2018,Import,651.55,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2019,Export,1495.266,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2019,Import,568.205,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Potato chips and similar products
2008,Export,138.384,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2008,Import,0.756,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2009,Export,87.464,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2009,Import,1.179,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2010,Export,87.187,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2010,Import,0.324,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2011,Export,234.155,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2011,Import,0.189,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2012,Export,206.346,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2013,Import,3.886,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2014,Export,0.079,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2014,Import,2.757,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2015,Export,0.27,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2015,Import,0.002,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2016,Import,0.045,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2017,Import,0.018,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2018,Export,0.286,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2019,Export,16.389,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2019,Import,15.063,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,Manufactured ice
2008,Export,889.533,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2009,Export,623.449,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2009,Import,20.66,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2010,Export,664.202,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2010,Import,19.932,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2011,Export,1006.457,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2011,Import,93.43,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2012,Export,1347.387,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2012,Import,922.828,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2013,Export,1823.218,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2013,Import,263.349,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2014,Export,2052.899,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2014,Import,0.455,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2015,Export,2257.405,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2015,Import,0.065,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2016,Export,1107.735,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2017,Export,610.975,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2017,Import,303.788,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2018,Export,594.152,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2018,Import,536.502,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2019,Export,576.913,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2019,Import,493.433,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Macaroni, noodles, and similar prod"
2008,Export,91161.11,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2008,Export,4.193,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2008,Import,6777.261,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2008,Import,0.572,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2009,Export,92312.086,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
