Year,TradeFlowName,TradeValueK,first,second,third,fourth
2008,Import,2988.005,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Import,571.322,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Export,62419.673,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Export,21362.088,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Export,2723814.576,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Export,4418672.469,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Export,177.25,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Export,359911.297,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,126.294,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,83800.474,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,1113.67,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,6092175.846,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,4956087.334,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,11217.862,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,1967.046,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2009,Import,375.524,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Export,0.007,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Export,55621.157,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Export,24103.71,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Export,2665833.489,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Export,5517763.711,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Export,102.019,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Export,348127.492,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,16.788,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,84715.139,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,3919.138,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,7370148.692,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,6249199.993,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,9544.827,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,5581.942,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2010,Import,550.056,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Export,51992.093,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Export,31287.226,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Export,3210096.004,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Export,8029810.793,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Export,49.466,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Export,239714.26,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,5.63,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,88449.026,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,4384.044,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,8832964.418,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,7106069.338,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,12324.035,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,2234.047,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2011,Import,1826.124,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Export,42983.642,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Export,3636107.27,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Export,8451374.579,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Export,33409.146,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Export,201086.316,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Import,84154.57,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Import,8651912.843,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Import,7130882.566,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Import,10029.549,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Import,9479.138,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2012,Import,684.003,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Export,47380.086,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Export,3598276.694,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Export,8331318.351,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Export,49427.234,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Export,193493.366,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Import,69245.348,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Import,9238003.774,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Import,7670159.88,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Import,13419.34,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Import,9311.21,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2013,Import,625.344,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Export,42836.274,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Export,37548.011,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Export,4240329.545,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Export,10067618.903,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Export,4730.246,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Export,198411.54,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Import,57593.841,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Import,1951.279,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Import,8211189.569,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Import,7548894.161,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Import,4138.526,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Import,3137.829,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2014,Import,132.556,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Export,1.184,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Export,50804.438,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Export,4680538.445,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Export,9034859.907,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Export,6.756,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Export,49413.2,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Export,197859.751,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Import,44177.899,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Import,6362224.689,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Import,6595894.837,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Import,147.408,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Import,2223.305,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2015,Import,162.979,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Export,0.514,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Export,51746.886,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Export,5265619.957,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Export,8414298.19,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Export,52952.889,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Export,228115.874,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Import,37363.145,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Import,4781604.478,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Import,5981589.003,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Import,58,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Import,1179.977,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2016,Import,562.119,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Export,62361.013,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Export,56206.998,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Export,5190701.523,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Export,9929874.671,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Export,6404.089,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Export,197535.007,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Import,22061.178,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Import,4767.372,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Import,3596480.685,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Import,3205334.125,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Import,98.607,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Import,1128453.69,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2017,Import,348.82,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Export,77869.913,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Export,47334.191,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Export,5452980.792,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Export,10558468.269,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Export,8825.544,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Export,176500.388,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Import,36396.075,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Import,2452.456,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Import,4026326.783,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Import,3053247.765,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Import,99.386,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Import,1286716.668,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2018,Import,272.236,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Export,95938.755,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Export,59001.408,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Export,5836448.552,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Export,9525931.291,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Export,31917.047,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Export,206953.101,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Import,34512.705,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Import,2080.45,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Import,4813373.465,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Import,3139899.925,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Import,55.137,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Import,919251.827,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2019,Import,255.052,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,4810.597,Other commodities,Other commodities,Other commodities,Other commodities
2008,Export,22375.293,Other commodities,Other commodities,Other commodities,Other commodities
2008,Export,9.477,Other commodities,Other commodities,Other commodities,Other commodities
2008,Import,1914.366,Other commodities,Other commodities,Other commodities,Other commodities
2008,Import,19884.479,Other commodities,Other commodities,Other commodities,Other commodities
2008,Import,17.394,Other commodities,Other commodities,Other commodities,Other commodities
2009,Export,15310.675,Other commodities,Other commodities,Other commodities,Other commodities
2009,Export,7137.271,Other commodities,Other commodities,Other commodities,Other commodities
2009,Export,1.518,Other commodities,Other commodities,Other commodities,Other commodities
2009,Import,525.608,Other commodities,Other commodities,Other commodities,Other commodities
2009,Import,12794.173,Other commodities,Other commodities,Other commodities,Other commodities
2009,Import,15.323,Other commodities,Other commodities,Other commodities,Other commodities
2010,Export,9630.527,Other commodities,Other commodities,Other commodities,Other commodities
2010,Export,27720.827,Other commodities,Other commodities,Other commodities,Other commodities
2010,Export,0.207,Other commodities,Other commodities,Other commodities,Other commodities
2010,Import,1143.198,Other commodities,Other commodities,Other commodities,Other commodities
2010,Import,35857.22,Other commodities,Other commodities,Other commodities,Other commodities
2010,Import,11.335,Other commodities,Other commodities,Other commodities,Other commodities
2011,Export,25383.421,Other commodities,Other commodities,Other commodities,Other commodities
2011,Export,35903.209,Other commodities,Other commodities,Other commodities,Other commodities
2011,Import,3978.447,Other commodities,Other commodities,Other commodities,Other commodities
2011,Import,35678.559,Other commodities,Other commodities,Other commodities,Other commodities
2011,Import,5.292,Other commodities,Other commodities,Other commodities,Other commodities
2012,Export,23677.351,Other commodities,Other commodities,Other commodities,Other commodities
2012,Export,60576.338,Other commodities,Other commodities,Other commodities,Other commodities
2012,Export,0.177,Other commodities,Other commodities,Other commodities,Other commodities
2012,Import,14990.117,Other commodities,Other commodities,Other commodities,Other commodities
2012,Import,22107.349,Other commodities,Other commodities,Other commodities,Other commodities
2012,Import,0.981,Other commodities,Other commodities,Other commodities,Other commodities
2013,Export,55220.964,Other commodities,Other commodities,Other commodities,Other commodities
2013,Export,42012.699,Other commodities,Other commodities,Other commodities,Other commodities
2013,Import,16483.782,Other commodities,Other commodities,Other commodities,Other commodities
2013,Import,15721.344,Other commodities,Other commodities,Other commodities,Other commodities
2013,Import,4.019,Other commodities,Other commodities,Other commodities,Other commodities
2014,Export,37916.901,Other commodities,Other commodities,Other commodities,Other commodities
2014,Export,81825.483,Other commodities,Other commodities,Other commodities,Other commodities
2014,Export,218.341,Other commodities,Other commodities,Other commodities,Other commodities
2014,Import,17912.562,Other commodities,Other commodities,Other commodities,Other commodities
2014,Import,16854.858,Other commodities,Other commodities,Other commodities,Other commodities
2014,Import,3.934,Other commodities,Other commodities,Other commodities,Other commodities
2015,Export,50506.31,Other commodities,Other commodities,Other commodities,Other commodities
2015,Export,54046.681,Other commodities,Other commodities,Other commodities,Other commodities
2015,Export,0.401,Other commodities,Other commodities,Other commodities,Other commodities
2015,Import,7799.062,Other commodities,Other commodities,Other commodities,Other commodities
2015,Import,4912.08,Other commodities,Other commodities,Other commodities,Other commodities
2016,Export,96926.518,Other commodities,Other commodities,Other commodities,Other commodities
2016,Export,52404.612,Other commodities,Other commodities,Other commodities,Other commodities
2016,Import,4341.883,Other commodities,Other commodities,Other commodities,Other commodities
2016,Import,8555.721,Other commodities,Other commodities,Other commodities,Other commodities
2017,Export,129629.548,Other commodities,Other commodities,Other commodities,Other commodities
2017,Export,41689.879,Other commodities,Other commodities,Other commodities,Other commodities
2017,Import,3431.949,Other commodities,Other commodities,Other commodities,Other commodities
2017,Import,4882.141,Other commodities,Other commodities,Other commodities,Other commodities
2017,Import,2.429,Other commodities,Other commodities,Other commodities,Other commodities
2018,Export,93350.642,Other commodities,Other commodities,Other commodities,Other commodities
2018,Export,27463.659,Other commodities,Other commodities,Other commodities,Other commodities
2018,Import,14971.274,Other commodities,Other commodities,Other commodities,Other commodities
2018,Import,71345.936,Other commodities,Other commodities,Other commodities,Other commodities
2018,Import,8.45,Other commodities,Other commodities,Other commodities,Other commodities
2019,Export,202964.431,Other commodities,Other commodities,Other commodities,Other commodities
2019,Export,36820.943,Other commodities,Other commodities,Other commodities,Other commodities
2019,Export,0.585,Other commodities,Other commodities,Other commodities,Other commodities
2019,Import,8912.939,Other commodities,Other commodities,Other commodities,Other commodities
2019,Import,42531.729,Other commodities,Other commodities,Other commodities,Other commodities
